"player","nationality","position","squad","age","league","goals","Season"
"Juanfran","es ESP","DF","La Coruña",28,"La Liga",0,"201718#"
"Maksym Koval","ua UKR","GK,MF","La Coruña",24,"La Liga",0,"201718#"
"Joel Obi","ng NGA","MF","Torino",26,"Serie A",5,"201718#"
"Adrián López","es ESP","FW,MF","La Coruña",29,"La Liga",9,"201718#"
"Luisinho","pt POR","DF","La Coruña",32,"La Liga",1,"201718#"
"Edimilson Fernandes","ch SUI","MF,FW","West Ham",21,"Premier League",0,"201718#"
"Yannick Gerhardt","de GER","DF,MF","Wolfsburg",23,"Bundesliga",1,"201718#"
"Fernando Navarro","es ESP","DF","La Coruña",35,"La Liga",0,"201718#"
"Costel Pantilimon","ro ROU","GK","La Coruña",30,"La Liga",0,"201718#"
"Lucas Pérez","es ESP","FW","La Coruña",28,"La Liga",8,"201718#"
"André Ramalho","br BRA","DF,FW","Leverkusen",25,"Bundesliga",0,"201718#"
"Bakaye Dibassy","ml MLI","DF","Amiens",27,"Ligue 1",1,"201718#"
"Francis Uzoho","ng NGA","GK","La Coruña",18,"La Liga",0,"201718#"
"Gerard Valentín","es ESP","DF,FW","La Coruña",24,"La Liga",0,"201718#"
"Borja Valle","es ESP","FW,MF","La Coruña",25,"La Liga",3,"201718#"
"Bryan Dabo","bf BFA","MF","Fiorentina",25,"Serie A",1,"201718#"
"Matías Aguirregaray","uy URU","DF","Las Palmas",28,"La Liga",0,"201718#"
"Lukas Rupp","de GER","MF","Hoffenheim",26,"Bundesliga",3,"201718#"
"Sergio Araujo","ar ARG","FW,MF","Las Palmas",25,"La Liga",0,"201718#"
"Tyrone Mings","eng ENG","DF","Bournemouth",24,"Premier League",0,"201718#"
"Simon Falette","gn GUI","DF","Eint Frankfurt",25,"Bundesliga",1,"201718#"
"Jonathan Calleri","ar ARG","FW","Las Palmas",23,"La Liga",9,"201718#"
"Dani Castellano","es ESP","DF","Las Palmas",29,"La Liga",0,"201718#"
"Javi Castellano","es ESP","MF","Las Palmas",29,"La Liga",0,"201718#"
"Leandro Chichizola","ar ARG","GK","Las Palmas",27,"La Liga",0,"201718#"
"Danny Latza","de GER","MF","Mainz 05",27,"Bundesliga",2,"201718#"
"Erik Expósito","es ESP","FW","Las Palmas",21,"La Liga",1,"201718#"
"Imoh Ezekiel","ng NGA","FW,MF","Las Palmas",23,"La Liga",0,"201718#"
"Jonás Ramalho","es ESP","DF","Girona",24,"La Liga",0,"201718#"
"Nacho Gil","es ESP","FW,MF","Las Palmas",21,"La Liga",0,"201718#"
"Vicente Gómez","es ESP","MF","Las Palmas",28,"La Liga",0,"201718#"
"Bryan Dabo","bf BFA","MF,FW","Saint-Étienne",25,"Ligue 1",2,"201718#"
"Borja Herrera","es ESP","DF","Las Palmas",24,"La Liga",0,"201718#"
"Jordan Torunarigha","de GER","DF,MF","Hertha BSC",19,"Bundesliga",1,"201718#"
"Raúl Lizoain","es ESP","GK","Las Palmas",26,"La Liga",0,"201718#"
"Momo","es ESP","FW,MF","Las Palmas",35,"La Liga",0,"201718#"
"Ximo Navarro","es ESP","DF","Las Palmas",27,"La Liga",0,"201718#"
"Beñat Etxebarria","es ESP","MF","Athletic Club",30,"La Liga",0,"201718#"
"Benito Ramírez","es ESP","FW,MF","Las Palmas",22,"La Liga",0,"201718#"
"Loïc Rémy","fr FRA","FW","Las Palmas",30,"La Liga",5,"201718#"
"Sergi Samper","es ESP","MF","Las Palmas",22,"La Liga",0,"201718#"
"Jairo Samperio","es ESP","FW,DF","Las Palmas",24,"La Liga",0,"201718#"
"David Simón","es ESP","DF","Las Palmas",28,"La Liga",0,"201718#"
"Tana","es ESP","MF,FW","Las Palmas",26,"La Liga",1,"201718#"
"Oussama Tannane","ma MAR","FW,MF","Las Palmas",23,"La Liga",0,"201718#"
"Hernán Toledo","ar ARG","FW,MF","Las Palmas",21,"La Liga",0,"201718#"
"Jonathan Viera","es ESP","MF","Las Palmas",27,"La Liga",4,"201718#"
"Vitolo","es ESP","FW,MF","Las Palmas",27,"La Liga",1,"201718#"
"Luis Alberto","es ESP","MF,FW","Lazio",24,"Serie A",11,"201718#"
"Felipe Anderson","br BRA","MF,FW","Lazio",24,"Serie A",4,"201718#"
"Lisandro López","ar ARG","DF","Inter",27,"Serie A",0,"201718#"
"Sidnei","br BRA","DF","La Coruña",27,"La Liga",1,"201718#"
"Felipe Caicedo","ec ECU","FW","Lazio",28,"Serie A",3,"201718#"
"Davide Di Gennaro","it ITA","MF","Lazio",29,"Serie A",0,"201718#"
"Aymen Abdennour","tn TUN","DF","Marseille",27,"Ligue 1",0,"201718#"
"Ciro Immobile","it ITA","FW","Lazio",27,"Serie A",29,"201718#"
"Lucas Leiva","br BRA","MF","Lazio",30,"Serie A",2,"201718#"
"Jordan Lukaku","be BEL","DF,MF","Lazio",23,"Serie A",1,"201718#"
"Simon Falette","gn GUI","DF","Metz",25,"Ligue 1",0,"201718#"
"Danilo Cataldi","it ITA","MF","Benevento",22,"Serie A",1,"201718#"
"Nani","pt POR","MF,FW","Lazio",30,"Serie A",3,"201718#"
"Simone Palombi","it ITA","FW","Lazio",21,"Serie A",0,"201718#"
"Andrea Poli","it ITA","MF","Bologna",27,"Serie A",2,"201718#"
"Maxime Le Marchand","fr FRA","DF","Nice",27,"Ligue 1",0,"201718#"
"Thomas Strakosha","al ALB","GK","Lazio",22,"Serie A",0,"201718#"
"Héctor Moreno","mx MEX","DF","Real Sociedad",29,"La Liga",1,"201718#"
"Mexer","mz MOZ","DF","Rennes",28,"Ligue 1",0,"201718#"
"Nordin Amrabat","ma MAR","FW,MF","Leganés",30,"La Liga",2,"201718#"
"Jon Ander Serantes","es ESP","GK","Leganés",27,"La Liga",0,"201718#"
"Miguel Ángel Guerrero","es ESP","FW","Leganés",27,"La Liga",4,"201718#"
"Claudio Beauvue","GPE","FW","Leganés",29,"La Liga",2,"201718#"
"Héctor Moreno","mx MEX","DF","Roma",29,"Serie A",0,"201718#"
"Nereo Champagne","ar ARG","GK","Leganés",32,"La Liga",0,"201718#"
"Iván Cuéllar","es ESP","GK","Leganés",33,"La Liga",0,"201718#"
"Loïc Perrin","fr FRA","DF","Saint-Étienne",31,"Ligue 1",0,"201718#"
"Gabriel","br BRA","MF","Leganés",23,"La Liga",5,"201718#"
"Raúl García","es ESP","DF","Leganés",28,"La Liga",0,"201718#"
"Gerard Gumbau","es ESP","MF","Leganés",22,"La Liga",1,"201718#"
"Kévin Théophile-Catherine","fr FRA","DF","Saint-Étienne",27,"Ligue 1",0,"201718#"
"Erik Morán","es ESP","MF","Leganés",26,"La Liga",0,"201718#"
"Lyanco","br BRA","DF","Torino",20,"Serie A",0,"201718#"
"Rubén Pérez","es ESP","MF","Leganés",28,"La Liga",0,"201718#"
"Omar Ramos","es ESP","FW,MF","Leganés",29,"La Liga",0,"201718#"
"Diego Rico","es ESP","DF","Leganés",24,"La Liga",2,"201718#"
"Tito","es ESP","DF","Leganés",32,"La Liga",0,"201718#"
"Nabil El Zhar","ma MAR","FW,MF","Leganés",30,"La Liga",2,"201718#"
"Marc Albrighton","eng ENG","MF,FW","Leicester City",27,"Premier League",2,"201718#"
"Daniel Amartey","gh GHA","DF","Leicester City",22,"Premier League",0,"201718#"
"Harvey Barnes","eng ENG","MF,FW","Leicester City",19,"Premier League",0,"201718#"
"Sebastian Prödl","at AUT","DF","Watford",30,"Premier League",0,"201718#"
"Ben Chilwell","eng ENG","DF","Leicester City",20,"Premier League",0,"201718#"
"Hamza Choudhury","eng ENG","MF","Leicester City",19,"Premier League",0,"201718#"
"Fousseni Diabaté","ml MLI","MF,FW","Leicester City",21,"Premier League",0,"201718#"
"Christian Fuchs","at AUT","DF","Leicester City",31,"Premier League",0,"201718#"
"Demarai Gray","eng ENG","MF,FW","Leicester City",21,"Premier League",3,"201718#"
"Ben Hamer","eng ENG","GK","Leicester City",29,"Premier League",0,"201718#"
"Valentín Vada","ar ARG","MF,FW","Bordeaux",21,"Ligue 1",2,"201718#"
"Kelechi Iheanacho","ng NGA","FW,MF","Leicester City",20,"Premier League",3,"201718#"
"Dani García","es ESP","MF","Eibar",27,"La Liga",0,"201718#"
"Joan Jordán","es ESP","MF","Eibar",23,"La Liga",6,"201718#"
"Romain Thomas","fr FRA","DF","Angers",29,"Ligue 1",2,"201718#"
"Riyad Mahrez","dz ALG","MF,FW","Leicester City",26,"Premier League",12,"201718#"
"Ragnar Klavan","ee EST","DF","Liverpool",31,"Premier League",1,"201718#"
"Wilfred Ndidi","ng NGA","MF","Leicester City",20,"Premier League",0,"201718#"
"Shinji Okazaki","jp JPN","MF,FW","Leicester City",31,"Premier League",6,"201718#"
"Kasper Schmeichel","dk DEN","GK","Leicester City",30,"Premier League",0,"201718#"
"Daniel Bessa","it ITA","MF","Genoa",24,"Serie A",2,"201718#"
"Danny Simpson","eng ENG","DF","Leicester City",30,"Premier League",0,"201718#"
"Islam Slimani","dz ALG","FW","Leicester City",29,"Premier League",1,"201718#"
"Leonardo Ulloa","ar ARG","FW","Leicester City",31,"Premier League",0,"201718#"
"Jamie Vardy","eng ENG","FW","Leicester City",30,"Premier League",20,"201718#"
"Aly Abeid","mr MTN","DF","Levante",19,"La Liga",0,"201718#"
"Enis Bardhi","mk MKD","MF","Levante",22,"La Liga",9,"201718#"
"Emmanuel Boateng","gh GHA","FW","Levante",21,"La Liga",6,"201718#"
"Tony Jantschke","de GER","DF","M'Gladbach",27,"Bundesliga",0,"201718#"
"Clément Grenier","fr FRA","MF","Guingamp",26,"Ligue 1",5,"201718#"
"Pedro Mendes","pt POR","DF","Montpellier",26,"Ligue 1",1,"201718#"
"Coke","es ESP","DF","Levante",30,"La Liga",3,"201718#"
"Cheick Doukouré","ci CIV","MF","Levante",24,"La Liga",1,"201718#"
"Raúl Fernández","es ESP","GK","Levante",29,"La Liga",0,"201718#"
"Samu García","es ESP","MF,FW","Levante",27,"La Liga",0,"201718#"
"Jason","es ESP","MF,FW","Levante",23,"La Liga",1,"201718#"
"Jefferson Lerma","co COL","MF","Levante",22,"La Liga",0,"201718#"
"Iván López","es ESP","DF","Levante",23,"La Liga",0,"201718#"
"José Luis Morales","es ESP","MF,FW","Levante",30,"La Liga",10,"201718#"
"Antonio Luna","es ESP","DF","Levante",26,"La Liga",0,"201718#"
"Roger Martí","es ESP","FW","Levante",26,"La Liga",3,"201718#"
"Fahad Al-Muwallad","sa KSA","FW,MF","Levante",20,"La Liga",0,"201718#"
"Oier Olazábal","es ESP","GK","Levante",27,"La Liga",0,"201718#"
"Giampaolo Pazzini","it ITA","FW","Levante",32,"La Liga",1,"201718#"
"Koffi Djidji","ci CIV","DF","Nantes",24,"Ligue 1",0,"201718#"
"Rubén Rochina","es ESP","MF","Levante",26,"La Liga",1,"201718#"
"Armando Sadiku","al ALB","FW","Levante",26,"La Liga",0,"201718#"
"Toño","es ESP","DF","Levante",27,"La Liga",0,"201718#"
"Enes Ünal","tr TUR","FW","Levante",20,"La Liga",1,"201718#"
"Koke Vegas","es ESP","GK","Levante",21,"La Liga",0,"201718#"
"Lucas Alario","ar ARG","FW","Leverkusen",24,"Bundesliga",9,"201718#"
"Daniel Bessa","it ITA","MF,FW","Hellas Verona",24,"Serie A",1,"201718#"
"Leon Bailey","jm JAM","FW,DF","Leverkusen",19,"Bundesliga",9,"201718#"
"Julian Baumgartlinger","at AUT","MF,DF","Leverkusen",29,"Bundesliga",1,"201718#"
"Karim Bellarabi","de GER","FW,MF","Leverkusen",27,"Bundesliga",1,"201718#"
"Lars Bender","de GER","DF,MF","Leverkusen",28,"Bundesliga",2,"201718#"
"Nicolas Pallois","fr FRA","DF","Nantes",29,"Ligue 1",0,"201718#"
"Julian Brandt","de GER","FW,MF","Leverkusen",21,"Bundesliga",9,"201718#"
"Kai Havertz","de GER","MF,FW","Leverkusen",18,"Bundesliga",3,"201718#"
"Benjamin Henrichs","de GER","DF","Leverkusen",20,"Bundesliga",0,"201718#"
"Kyle Bartley","eng ENG","DF","Swansea City",26,"Premier League",0,"201718#"
"Per Ciljan Skjelbred","no NOR","MF","Hertha BSC",30,"Bundesliga",0,"201718#"
"Borja Valero","es ESP","MF","Inter",32,"Serie A",2,"201718#"
"Bernd Leno","de GER","GK","Leverkusen",25,"Bundesliga",0,"201718#"
"Admir Mehmedi","ch SUI","DF,MF","Leverkusen",26,"Bundesliga",2,"201718#"
"Ramazan Özcan","at AUT","GK","Leverkusen",33,"Bundesliga",0,"201718#"
"Joel Pohjanpalo","fi FIN","MF,FW","Leverkusen",22,"Bundesliga",1,"201718#"
"Miguel Britos","uy URU","DF","Watford",32,"Premier League",1,"201718#"
"Craig Cathcart","nir NIR","DF","Watford",28,"Premier League",0,"201718#"
"Robin Knoche","de GER","DF","Wolfsburg",25,"Bundesliga",1,"201718#"
"Kevin Volland","de GER","FW,MF","Leverkusen",25,"Bundesliga",14,"201718#"
"Wendell","br BRA","DF","Leverkusen",24,"Bundesliga",2,"201718#"
"Konstantinos Mavropanos","gr GRE","DF,MF","Arsenal",19,"Premier League",0,"201718#"
"Ibrahim Amadou","fr FRA","MF,DF","Lille",24,"Ligue 1",0,"201718#"
"Luiz Araújo","br BRA","FW,MF","Lille",21,"Ligue 1",5,"201718#"
"Farès Bahlouli","fr FRA","MF,FW","Lille",22,"Ligue 1",1,"201718#"
"Fodé Ballo-Touré","fr FRA","DF","Lille",20,"Ligue 1",0,"201718#"
"Yassine Benzia","dz ALG","MF,FW","Lille",22,"Ligue 1",1,"201718#"
"Vincent Koziello","fr FRA","MF","Köln",21,"Bundesliga",1,"201718#"
"Andrea Masiello","it ITA","DF","Atalanta",31,"Serie A",4,"201718#"
"Imad Faraj","ma MAR","DF,MF","Lille",18,"Ligue 1",0,"201718#"
"Anwar El Ghazi","nl NED","FW,MF","Lille",22,"Ligue 1",4,"201718#"
"Zouhair Feddal","ma MAR","DF","Betis",28,"La Liga",3,"201718#"
"Hervé Koffi","bf BFA","GK","Lille",20,"Ligue 1",0,"201718#"
"Celso Borges","cr CRC","MF","La Coruña",29,"La Liga",3,"201718#"
"Thiago Maia","br BRA","MF,DF","Lille",20,"Ligue 1",0,"201718#"
"Mike Maignan","fr FRA","GK","Lille",21,"Ligue 1",0,"201718#"
"Kévin Malcuit","ma MAR","DF","Lille",26,"Ligue 1",0,"201718#"
"Thiago Mendes","br BRA","MF","Lille",25,"Ligue 1",3,"201718#"
"Hamza Mendyl","ma MAR","DF,MF","Lille",19,"Ligue 1",0,"201718#"
"Lebo Mothiba","za RSA","FW","Lille",21,"Ligue 1",5,"201718#"
"Nicolas Pépé","ci CIV","FW,MF","Lille",22,"Ligue 1",13,"201718#"
"Ezequiel Ponce","ar ARG","FW","Lille",20,"Ligue 1",2,"201718#"
"Nicolas de Préville","fr FRA","FW","Lille",26,"Ligue 1",2,"201718#"
"Pablo","br BRA","DF","Bordeaux",26,"Ligue 1",0,"201718#"
"Boubakary Soumaré","fr FRA","MF","Lille",18,"Ligue 1",0,"201718#"
"Jordan Ferri","fr FRA","MF","Lyon",25,"Ligue 1",0,"201718#"
"Trent Alexander-Arnold","eng ENG","DF","Liverpool",18,"Premier League",1,"201718#"
"Emre Can","de GER","MF","Liverpool",23,"Premier League",3,"201718#"
"Nathaniel Clyne","eng ENG","DF,MF","Liverpool",26,"Premier League",0,"201718#"
"Philippe Coutinho","br BRA","MF,FW","Liverpool",25,"Premier League",7,"201718#"
"Andreu Fontàs","es ESP","DF","Celta Vigo",27,"La Liga",0,"201718#"
"Roberto Firmino","br BRA","FW","Liverpool",25,"Premier League",15,"201718#"
"Paulo Oliveira","pt POR","DF","Eibar",25,"La Liga",0,"201718#"
"Clément Grenier","fr FRA","MF","Lyon",26,"Ligue 1",0,"201718#"
"Danny Ings","eng ENG","FW","Liverpool",25,"Premier League",1,"201718#"
"Loris Karius","de GER","GK","Liverpool",24,"Premier League",0,"201718#"
"Rick van Drongelen","nl NED","DF","Hamburger SV",18,"Bundesliga",0,"201718#"
"Adam Lallana","eng ENG","MF,FW","Liverpool",29,"Premier League",0,"201718#"
"Gideon Jung","de GER","MF,DF","Hamburger SV",22,"Bundesliga",1,"201718#"
"Sadio Mané","sn SEN","FW,MF","Liverpool",25,"Premier League",10,"201718#"
"Simon Mignolet","be BEL","GK","Liverpool",29,"Premier League",0,"201718#"
"Vincent Koziello","fr FRA","MF","Nice",21,"Ligue 1",0,"201718#"
"Alberto Moreno","es ESP","DF","Liverpool",25,"Premier League",0,"201718#"
"Divock Origi","be BEL","FW","Liverpool",22,"Premier League",0,"201718#"
"Steven Davis","nir NIR","MF","Southampton",32,"Premier League",3,"201718#"
"Andrew Robertson","sco SCO","DF","Liverpool",23,"Premier League",1,"201718#"
"Mohamed Salah","eg EGY","FW,MF","Liverpool",25,"Premier League",32,"201718#"
"Dominic Solanke","eng ENG","FW","Liverpool",19,"Premier League",1,"201718#"
"Daniel Sturridge","eng ENG","FW","Liverpool",27,"Premier League",2,"201718#"
"James Morrison","sco SCO","MF","West Brom",31,"Premier League",1,"201718#"
"Ben Woodburn","wal WAL","MF","Liverpool",17,"Premier League",0,"201718#"
"Bongani Zungu","za RSA","MF","Amiens",24,"Ligue 1",1,"201718#"
"Maxwel Cornet","ci CIV","FW,MF","Lyon",20,"Ligue 1",4,"201718#"
"Angelo Fulgini","fr FRA","MF,FW","Angers",20,"Ligue 1",3,"201718#"
"Memphis Depay","nl NED","FW,MF","Lyon",23,"Ligue 1",19,"201718#"
"Fabian Schär","ch SUI","DF","La Coruña",25,"La Liga",2,"201718#"
"Nabil Fekir","fr FRA","MF,FW","Lyon",24,"Ligue 1",18,"201718#"
"Thomas Mangani","fr FRA","MF","Angers",30,"Ligue 1",2,"201718#"
"Willem Geubbels","fr FRA","FW","Lyon",15,"Ligue 1",0,"201718#"
"Mathieu Gorgelin","fr FRA","GK","Lyon",26,"Ligue 1",0,"201718#"
"Amine Gouiri","fr FRA","FW,MF","Lyon",17,"Ligue 1",0,"201718#"
"Dan Gosling","eng ENG","MF","Bournemouth",27,"Premier League",2,"201718#"
"Anthony Lopes","pt POR","GK","Lyon",26,"Ligue 1",0,"201718#"
"Myziane Maolida","fr FRA","FW","Lyon",18,"Ligue 1",1,"201718#"
"Marcelo","br BRA","DF","Lyon",30,"Ligue 1",3,"201718#"
"Ferland Mendy","fr FRA","DF","Lyon",22,"Ligue 1",0,"201718#"
"Wes Morgan","jm JAM","DF","Leicester City",33,"Premier League",0,"201718#"
"Rafael","br BRA","DF","Lyon",27,"Ligue 1",1,"201718#"
"Kenny Tete","nl NED","DF","Lyon",21,"Ligue 1",1,"201718#"
"Lucas Tousart","fr FRA","MF","Lyon",20,"Ligue 1",0,"201718#"
"Bertrand Traoré","bf BFA","FW","Lyon",21,"Ligue 1",13,"201718#"
"Edgar Ié","pt POR","DF","Lille",23,"Ligue 1",1,"201718#"
"Borja Bastón","es ESP","FW","Málaga",24,"La Liga",2,"201718#"
"Adama Soumaoro","fr FRA","DF","Lille",25,"Ligue 1",0,"201718#"
"Alberto Bueno","es ESP","FW,MF","Málaga",29,"La Liga",0,"201718#"
"Chory Castro","uy URU","MF,FW","Málaga",32,"La Liga",4,"201718#"
"Víctor Sánchez","es ESP","DF,MF","Espanyol",29,"La Liga",0,"201718#"
"Youssef En-Nesyri","ma MAR","FW","Málaga",20,"La Liga",4,"201718#"
"Samu García","es ESP","MF,FW","Málaga",27,"La Liga",0,"201718#"
"Oscar Hiljemark","se SWE","MF","Genoa",25,"Serie A",0,"201718#"
"Mapou Yanga-Mbiwa","fr FRA","DF","Lyon",28,"Ligue 1",0,"201718#"
"Alexander Hack","de GER","DF","Mainz 05",23,"Bundesliga",1,"201718#"
"Brown Ideye","ng NGA","FW","Málaga",28,"La Liga",1,"201718#"
"Manuel Iturra","cl CHI","MF","Málaga",33,"La Liga",0,"201718#"
"Jony","es ESP","MF,FW","Málaga",26,"La Liga",0,"201718#"
"Juankar","es ESP","DF","Málaga",27,"La Liga",0,"201718#"
"Mehdi Lacen","dz ALG","MF","Málaga",33,"La Liga",0,"201718#"
"Maxime Lestienne","be BEL","MF,FW","Málaga",25,"La Liga",0,"201718#"
"Raúl Navas","es ESP","DF","Real Sociedad",29,"La Liga",0,"201718#"
"Álex Mula","es ESP","MF,FW","Málaga",21,"La Liga",0,"201718#"
"Adalberto Peñaranda","ve VEN","FW,MF","Málaga",20,"La Liga",0,"201718#"
"Andrés Prieto","es ESP","GK","Málaga",23,"La Liga",0,"201718#"
"Jonathan Hogg","eng ENG","MF","Huddersfield",28,"Premier League",0,"201718#"
"Federico Ricca","uy URU","DF","Málaga",22,"La Liga",0,"201718#"
"Roberto","es ESP","GK","Málaga",31,"La Liga",0,"201718#"
"Diego Rolán","uy URU","FW,MF","Málaga",24,"La Liga",5,"201718#"
"Esteban Rolón","ar ARG","MF","Málaga",22,"La Liga",0,"201718#"
"Roberto Rosales","ve VEN","DF","Málaga",28,"La Liga",1,"201718#"
"Isaac Success","ng NGA","MF,FW","Málaga",21,"La Liga",0,"201718#"
"Miguel Torres","es ESP","DF","Málaga",31,"La Liga",0,"201718#"
"René Adler","de GER","GK","Mainz 05",32,"Bundesliga",0,"201718#"
"Ridle Baku","de GER","MF","Mainz 05",19,"Bundesliga",2,"201718#"
"Edoardo Goldaniga","it ITA","DF","Sassuolo",23,"Serie A",1,"201718#"
"Riechedly Bazoer","nl NED","MF","Wolfsburg",20,"Bundesliga",0,"201718#"
"Emil Berggreen","dk DEN","FW","Mainz 05",24,"Bundesliga",4,"201718#"
"Pablo de Blasis","ar ARG","FW,MF","Mainz 05",29,"Bundesliga",5,"201718#"
"Daniel Brosinski","de GER","DF,MF","Mainz 05",29,"Bundesliga",1,"201718#"
"Federico Ceccherini","it ITA","DF","Crotone",25,"Serie A",1,"201718#"
"Giulio Donati","it ITA","DF,MF","Mainz 05",27,"Bundesliga",0,"201718#"
"Viktor Fischer","dk DEN","FW,MF","Mainz 05",23,"Bundesliga",0,"201718#"
"Fabian Frei","ch SUI","MF","Mainz 05",28,"Bundesliga",1,"201718#"
"Jean-Philippe Gbamin","ci CIV","MF,DF","Mainz 05",21,"Bundesliga",1,"201718#"
"Bram Nuytinck","nl NED","DF","Udinese",27,"Serie A",1,"201718#"
"Gerrit Holtmann","de GER","DF,FW","Mainz 05",22,"Bundesliga",2,"201718#"
"Nigel de Jong","nl NED","MF","Mainz 05",32,"Bundesliga",0,"201718#"
"Kenan Kodro","ba BIH","FW","Mainz 05",23,"Bundesliga",0,"201718#"
"Salih Özcan","de GER","MF","Köln",19,"Bundesliga",0,"201718#"
"Alexandru Maxim","ro ROU","MF,FW","Mainz 05",27,"Bundesliga",2,"201718#"
"Florian Müller","de GER","GK","Mainz 05",19,"Bundesliga",0,"201718#"
"Karim Onisiwo","at AUT","DF,FW","Mainz 05",25,"Bundesliga",0,"201718#"
"Robin Quaison","se SWE","FW","Mainz 05",23,"Bundesliga",4,"201718#"
"Jairo Samperio","es ESP","MF,FW","Mainz 05",24,"Bundesliga",0,"201718#"
"Francesco Cassata","it ITA","MF","Sassuolo",20,"Serie A",1,"201718#"
"Anthony Ujah","ng NGA","FW","Mainz 05",26,"Bundesliga",0,"201718#"
"Robin Zentner","de GER","GK","Mainz 05",22,"Bundesliga",0,"201718#"
"Sergio Agüero","ar ARG","FW","Manchester City",29,"Premier League",21,"201718#"
"Claudio Bravo","cl CHI","GK","Manchester City",34,"Premier League",0,"201718#"
"Danilo","br BRA","DF","Manchester City",26,"Premier League",3,"201718#"
"Kevin De Bruyne","be BEL","MF","Manchester City",26,"Premier League",8,"201718#"
"Stefano Sensi","it ITA","MF","Sassuolo",21,"Serie A",2,"201718#"
"Brahim Díaz","es ESP","FW,MF","Manchester City",17,"Premier League",0,"201718#"
"Ederson","br BRA","GK","Manchester City",23,"Premier League",0,"201718#"
"Fernandinho","br BRA","MF","Manchester City",32,"Premier League",5,"201718#"
"Jeff Reine-Adélaïde","fr FRA","MF,FW","Angers",19,"Ligue 1",0,"201718#"
"Gabriel Jesus","br BRA","FW","Manchester City",20,"Premier League",13,"201718#"
"Alessandro Bastoni","it ITA","DF","Atalanta",18,"Serie A",0,"201718#"
"Filip Helander","se SWE","DF","Bologna",24,"Serie A",0,"201718#"
"Paul Baysse","fr FRA","DF","Bordeaux",29,"Ligue 1",0,"201718#"
"Benjamin Mendy","fr FRA","DF","Manchester City",23,"Premier League",0,"201718#"
"Kevin Long","ie IRL","DF","Burnley",26,"Premier League",1,"201718#"
"Leroy Sané","de GER","FW","Manchester City",21,"Premier League",10,"201718#"
"Bernardo Silva","pt POR","FW,MF","Manchester City",22,"Premier League",6,"201718#"
"David Silva","es ESP","MF","Manchester City",31,"Premier League",9,"201718#"
"Raheem Sterling","eng ENG","FW","Manchester City",22,"Premier League",18,"201718#"
"Gustavo Cabral","ar ARG","DF","Celta Vigo",31,"La Liga",1,"201718#"
"Scott Arfield","ca CAN","FW,MF","Burnley",28,"Premier League",2,"201718#"
"Kyle Walker","eng ENG","DF","Manchester City",27,"Premier League",0,"201718#"
"Oleksandr Zinchenko","ua UKR","DF","Manchester City",20,"Premier League",0,"201718#"
"Mattia Bani","it ITA","DF","Chievo",23,"Serie A",0,"201718#"
"Manuel Gulde","de GER","DF","Freiburg",26,"Bundesliga",1,"201718#"
"Michael Carrick","eng ENG","MF","Manchester Utd",36,"Premier League",0,"201718#"
"Matteo Darmian","it ITA","DF","Manchester Utd",27,"Premier League",0,"201718#"
"Beni Baningime","cd COD","MF","Everton",18,"Premier League",0,"201718#"
"David de Gea","es ESP","GK","Manchester Utd",26,"Premier League",0,"201718#"
"Mauro Arambarri","uy URU","MF","Getafe",21,"La Liga",1,"201718#"
"Philipp Lienhart","at AUT","DF","Freiburg",21,"Bundesliga",0,"201718#"
"Marc Muniesa","es ESP","DF","Girona",25,"La Liga",0,"201718#"
"Jesse Lingard","eng ENG","MF,FW","Manchester Utd",24,"Premier League",8,"201718#"
"Romelu Lukaku","be BEL","FW","Manchester Utd",24,"Premier League",16,"201718#"
"Anthony Martial","fr FRA","FW,MF","Manchester Utd",21,"Premier League",9,"201718#"
"Juan Mata","es ESP","FW,MF","Manchester Utd",29,"Premier League",3,"201718#"
"Rômulo","it ITA","MF,DF","Hellas Verona",30,"Serie A",3,"201718#"
"Henrikh Mkhitaryan","am ARM","MF,FW","Manchester Utd",28,"Premier League",1,"201718#"
"Andy King","wal WAL","MF","Leicester City",28,"Premier League",1,"201718#"
"Marcus Rashford","eng ENG","FW,MF","Manchester Utd",19,"Premier League",7,"201718#"
"Martín Cáceres","uy URU","DF","Hellas Verona",30,"Serie A",3,"201718#"
"Sergio Romero","ar ARG","GK","Manchester Utd",30,"Premier League",0,"201718#"
"Alexis Sánchez","cl CHI","FW,MF","Manchester Utd",28,"Premier League",2,"201718#"
"Luke Shaw","eng ENG","DF","Manchester Utd",22,"Premier League",0,"201718#"
"Sebastian Langkamp","de GER","DF","Hertha BSC",29,"Bundesliga",0,"201718#"
"Fabian Lustenberger","ch SUI","MF,DF","Hertha BSC",29,"Bundesliga",0,"201718#"
"Antonio Valencia","ec ECU","DF","Manchester Utd",31,"Premier League",3,"201718#"
"Ashley Young","eng ENG","DF","Manchester Utd",32,"Premier League",2,"201718#"
"Stefan Posch","at AUT","DF","Hoffenheim",20,"Bundesliga",0,"201718#"
"Jordan Amavi","fr FRA","DF","Marseille",23,"Ligue 1",0,"201718#"
"Henri Bedimo","cm CMR","DF,MF","Marseille",33,"Ligue 1",0,"201718#"
"Rémy Cabella","fr FRA","MF","Marseille",27,"Ligue 1",1,"201718#"
"Martín Cáceres","uy URU","DF","Lazio",30,"Serie A",1,"201718#"
"Patrice Evra","fr FRA","DF","Marseille",36,"Ligue 1",0,"201718#"
